,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
3251,2016-11-26,AI,Rugby Park,SCO,GEO,43,16,False,1324.5335561222753,909.0231574983601,0.9162052553260079,415.5103986239152,1.0
3252,2016-11-26,AI,Padua,ITA,TON,17,19,False,932.2832089215555,847.1663808890959,0.6200998005410743,85.11682803245958,0.0
3253,2016-12-03,"AI,CC",Twickenham,ENG,AUS,37,21,False,1998.1329492805214,1649.1872024351574,0.8817067897044656,348.94574684536406,1.0
3254,2017-02-04,6N,Murrayfield,SCO,IRE,27,22,False,1343.3225985306049,1658.5578393171634,0.1400782844678167,-315.2352407865585,1.0
3255,2017-02-04,6N,Twickenham,ENG,FRA,19,16,False,2021.2744315231391,1380.1764612730842,0.9756472560874638,641.0979702500549,1.0
3256,2017-02-05,6N,Olympic Stadium,ITA,WAL,7,33,False,879.8133008283012,1596.6979412728958,0.015879494741663273,-716.8846404445947,0.0
3257,2017-02-11,6N,Millennium Stadium,WAL,ENG,16,21,False,1599.8558225714928,2023.365796431156,0.0803264819323886,-423.5099738596632,0.0
3258,2017-02-11,6N,Olympic Stadium,ITA,IRE,10,63,False,876.6554195297042,1550.7444539589285,0.020225695263291217,-674.0890344292243,0.0
3259,2017-02-12,6N,Stade de France,FRA,SCO,22,16,False,1378.0850963650673,1451.1359838888397,0.39639359073146224,-73.05088752377242,1.0
3260,2017-02-25,6N,Lansdowne Rd,IRE,FRA,19,9,False,1555.6850370652362,1469.0303702226913,0.6221830117529257,86.65466684254488,1.0
3261,2017-02-25,6N,Murrayfield,SCO,WAL,29,13,False,1360.1907100312158,1590.200464083189,0.2101465002284159,-230.00975405197323,1.0
3262,2017-02-26,6N,Twickenham,ENG,ITA,36,15,False,2033.0211549194598,871.7148364233965,0.9987520652044268,1161.3063184960633,1.0
3263,2017-03-10,6N,Millennium Stadium,WAL,IRE,22,9,False,1428.1200728361707,1625.4156976016927,0.2431061368539138,-197.295624765522,1.0
3264,2017-03-11,"6N,CA",Twickenham,ENG,SCO,61,21,False,2033.2231316974526,1522.271101278234,0.9498495597658404,510.95203041921854,1.0
3265,2017-03-11,6N,Olympic Stadium,ITA,FRA,18,40,False,871.5128596454038,1399.2997096862348,0.04573029585640039,-527.786850040831,0.0
3266,2017-03-18,6N,Stade de France,FRA,WAL,20,18,False,1408.5512117799944,1574.7676471648676,0.2775155928653445,-166.2164353848732,1.0
3267,2017-03-18,6N,Lansdowne Rd,IRE,ENG,13,9,False,1478.7681232729958,2045.3139986157266,0.036922946173554815,-566.5458753427308,1.0
3268,2017-03-18,6N,Murrayfield,SCO,ITA,29,0,False,1510.18023435996,862.261357551644,0.9765629444703698,647.918876808316,1.0
3269,2017-06-10,Friendly,AAMI Park,AUS,FIJ,37,14,False,1626.0457201925396,900.751902650109,0.9848595165804792,725.2938175424307,1.0
3270,2017-06-10,ST,Loftus Versfeld,SAF,FRA,37,14,False,1430.8372875204454,1467.58914320825,0.4473062203254282,-36.751855687804664,1.0
3271,2017-06-10,Friendly,National Stadium,ITA,SCO,13,34,Y,857.3350679551008,1515.1065239565032,0.022173445715356246,-657.7714560014024,0.0
3272,2017-06-10,Friendly,Calgary,CAN,GEO,0,13,False,503.88578075354434,890.2341150900306,0.09761590727205076,-386.3483343364863,0.0
3273,2017-06-10,ST,San Juan,ARG,ENG,34,38,False,1205.335323946452,1946.7064744522747,0.01382063616957832,-741.3711505058227,0.0
3274,2017-06-10,Friendly,Kumamoto Stadium,JAP,ROM,33,21,False,823.5377558011922,685.8704558698996,0.6883628745895257,137.66729993129263,1.0
3275,2017-06-10,Friendly,Harrison,USA,IRE,19,55,False,532.7860795907047,1577.3756474364477,0.002440421953943416,-1044.589567845743,0.0
3276,2017-06-16,Friendly,Eden Park,TON,WAL,6,24,Y,899.6362889823502,1515.729715736612,0.028017217719951328,-616.0934267542618,0.0
3277,2017-06-16,Friendly,Eden Park,NZL,SAM,78,0,False,2069.091058790719,831.0000464729126,0.9991975392026229,1238.0910123178066,1.0
3278,2017-06-17,ST,Sante Fe,ARG,ENG,25,35,False,1204.0043636476894,1948.0374347510374,0.013613334466936099,-744.033071103348,0.0
3279,2017-06-17,"ST,HC",Football Stadium,AUS,SCO,19,24,False,1628.9406908455276,1519.3276015007928,0.6527124715051519,109.61308934473482,0.0
3280,2017-06-17,Friendly,National Stadium,FIJ,ITA,22,19,False,897.8569319971211,853.1139904108114,0.5640366559777733,44.74294158630971,1.0
3281,2017-06-17,ST,Shizuoka Stadium ECOPA,JAP,IRE,22,50,False,883.7185549468619,1577.8536557382067,0.018061202742553118,-694.1351007913448,0.0
3282,2017-06-17,Friendly,Kennesaw,USA,GEO,17,21,False,532.3080712889456,907.764646108986,0.10327982723534733,-375.4565748200404,0.0
3283,2017-06-17,Friendly,Edmonton,CAN,ROM,9,25,False,486.35524973458894,625.68965672423,0.30958219014240146,-139.33440698964102,0.0
3284,2017-06-17,ST,Kings Park Stadium,SAF,FRA,37,15,False,1569.0476759060125,1329.3787548226833,0.798934013754026,239.66892108332922,1.0
3285,2017-06-23,Friendly,Apia,SAM,WAL,17,19,False,830.8205542300487,1520.8854814295846,0.018481456356638257,-690.0649271995359,0.0
3286,2017-06-24,LT,Eden Park,NZL,LIO,30,15,False,2069.270551033583,1736.6193527630141,0.8715679909154898,332.651198270569,1.0
3287,2017-06-24,Friendly,National Stadium,FIJ,SCO,27,22,False,945.2430885643743,1608.4475762766783,0.021505384938514144,-663.2044877123041,1.0
3288,2017-06-24,ST,Ellis Park,SAF,FRA,35,12,False,1614.5282969585337,1283.898133770162,0.8702600725812167,330.6301631883716,1.0
3289,2017-06-24,ST,Jujuy,ARG,GEO,45,29,False,1202.0528809280547,919.1238571030497,0.8359874129609014,282.92902382500506,1.0
3290,2017-06-24,Friendly,Ajinimoto Stadium,JAP,IRE,13,35,False,880.0200874397051,1581.5521232453636,0.017321337997348828,-701.5320358056586,0.0
3291,2017-06-24,ST,Suncorp Stadium,AUS,ITA,40,27,False,1539.820716069642,805.7278338435583,0.9855965356275395,734.0928822260837,1.0
3292,2017-07-01,LT,Westpac Trust,NZL,LIO,21,24,False,2094.0160385591303,1711.8738652374668,0.9002303978777727,382.14217332166345,0.0
3293,2017-07-08,LT,Eden Park,NZL,LIO,15,15,False,2008.9528521305135,1796.9370516660836,0.7721446762016648,212.01580046442996,0.5
3294,2017-08-19,"RC,BC",Stadium Australia,AUS,NZL,34,54,False,1542.1008197595932,2008.9528521305135,0.06371998604389593,-466.85203237092037,0.0
3295,2017-08-19,RC,N. Mandela Bay,SAF,ARG,37,15,False,1643.204317798442,1234.9914569602702,0.9129232675260134,408.21286083817176,1.0
3296,2017-08-26,RC,Salta,ARG,SAF,23,41,False,1216.5677183383173,1661.6280564203948,0.07162621826705663,-445.0603380820776,0.0
3297,2017-08-26,"RC,BC",Otago Stadium,NZL,AUS,35,29,False,2021.7557593710208,1529.297912519086,0.9445284348677757,492.45784685193485,1.0
3298,2017-09-09,"RC,MP",Subiaco Oval,AUS,SAF,23,23,False,1522.2419387442787,1675.6610932357953,0.2925251065439709,-153.41915449151657,0.5
3299,2017-09-09,RC,New Plymouth,NZL,ARG,39,22,False,2028.811733145828,1202.5346815229168,0.9914770481280396,826.2770516229111,1.0
3300,2017-09-16,RC,Bruce Stadium,AUS,ARG,45,20,False,1522.2419387442787,1201.1020063852031,0.8639661752177805,321.1399323590756,1.0
3301,2017-09-16,"RC,FC",Albany,NZL,SAF,57,0,False,2030.2444082835416,1675.6610932357953,0.8850498727535643,354.5833150477463,1.0
3302,2017-09-30,"RC,MP",Vodacom Park,SAF,AUS,27,27,False,1643.5040971862984,1553.1823850512478,0.6271322325887194,90.32171213505057,0.5
3303,2017-09-30,RC,Velez Sarsfield,ARG,NZL,10,36,False,1170.161560078234,2062.4014043330385,0.005845936335607814,-892.2398442548044,0.0
3304,2017-10-07,"RC,FC",Newlands,SAF,NZL,24,25,False,1643.5040971862984,2063.4980322174356,0.08183444797738479,-419.9939350311372,0.0
3305,2017-10-07,RC,Mendoza,ARG,AUS,20,37,False,1169.0649321938372,1553.1823850512478,0.09875297993441334,-384.1174528574106,0.0
3306,2017-10-21,BC,Suncorp Stadium,AUS,NZL,23,18,False,1572.6227464038254,2067.308462325246,0.05480344270209414,-494.68571592142075,1.0
3307,2017-11-04,AI,Yokohama International Stadium,JAP,AUS,30,63,False,876.7257146807134,1683.235801365765,0.009540290455345208,-806.5100866850515,0.0
3308,2017-11-11,"AI,DG",Stade de France,FRA,NZL,18,38,False,1255.2221129302538,1956.6954073633067,0.017327094565288546,-701.4732944330528,0.0
3309,2017-11-11,AI,Murrayfield,SCO,SAM,44,38,False,1500.677435534632,829.584078170994,0.979429734775782,671.093357363638,1.0
3310,2017-11-11,AI,Millennium Stadium,WAL,AUS,21,29,False,1522.1219574886393,1685.2052212155504,0.2811462910291411,-163.08326372691113,0.0
3311,2017-11-11,AI,Tbilisi,GEO,CAN,54,22,False,886.1852810708341,420.36563295947974,0.9359245425279775,465.81964811135435,1.0
3312,2017-11-11,AI,Lansdowne Rd,IRE,SAF,38,3,False,1584.8464960043555,1639.6936670784878,0.4217177801449951,-54.84717107413235,1.0
3313,2017-11-11,AI,Twickenham,ENG,ARG,21,8,False,1949.988917470672,1149.6245708412596,0.9901195489987227,800.3643466294125,1.0
3314,2017-11-11,AI,Catania,ITA,FIJ,19,10,False,803.4477301536072,1053.0132293064205,0.1920701609209242,-249.56549915281335,1.0
3315,2017-11-18,AI,Stade de France,FRA,SAF,17,18,False,1252.022193710491,1477.9433652733858,0.21407973493232793,-225.92117156289487,0.0
3316,2017-11-18,AI,Windhoek,NAM,URU,36,52,False,253.8747120088727,429.757947667116,0.266497666518536,-175.8832356582433,0.0
3317,2017-11-18,AI,Stade Toulouse,JAP,TON,39,6,Y,874.7562948309279,894.4805232893775,0.4716450090357673,-19.724228458449602,1.0
3318,2017-11-18,"AI,CC",Twickenham,ENG,AUS,30,6,False,1951.518469537535,1731.213972914097,0.7804301136209733,220.30449662343813,1.0
3319,2017-11-18,AI,Millennium Stadium,WAL,GEO,13,6,False,1476.1132057900927,900.9766405019484,0.9647958382141578,575.1365652881443,1.0
3320,2017-11-18,AI,Florence,ITA,ARG,15,31,False,937.1112667911799,1148.0950187743965,0.22890224769549816,-210.98375198321662,0.0
3321,2017-11-18,AI,Bucharest,ROM,SAM,17,13,False,691.6792734993392,827.1303410792344,0.31438044628386674,-135.45106757989527,1.0
3322,2017-11-18,AI,Murrayfield,SCO,NZL,17,22,False,1503.1311726263914,1959.8953265830696,0.0672734866886211,-456.76415395667823,0.0
3323,2017-11-18,AI,Lansdowne Rd,IRE,FIJ,23,20,False,1746.5967978094575,919.3496926688478,0.9915241060454244,827.2471051406097,1.0
3324,2017-11-25,AI,Lansdowne Rd,IRE,ARG,28,19,False,1747.2799315977602,1195.4371407498977,0.9599465371581365,551.8427908478625,1.0
3325,2017-11-25,AI,De L'Egassiairal,CAN,FIJ,17,57,Y,405.57427352836544,918.6665588805449,0.04956680032640288,-513.0922853521795,0.0
3326,2017-11-25,AI,Stade de France,FRA,JAP,23,23,False,1241.2566243711349,1022.4854352462158,0.7789138831407505,218.77118912491903,0.5
3327,2017-11-25,AI,Millennium Stadium,WAL,NZL,18,33,False,1480.7558887980845,1967.8804808413481,0.057102237379561785,-487.12459204326365,0.0
3328,2017-11-25,AI,Bucharest,ROM,TON,20,25,False,774.8363701600978,746.7513828740896,0.5403297415345032,28.084987286008186,0.0
3329,2017-11-25,"AI,HC",Murrayfield,SCO,AUS,53,24,False,1495.146018368113,1679.8191161011582,0.2567243931048244,-184.67309773304532,1.0
3330,2017-11-25,AI,Twickenham,ENG,SAM,48,14,False,2002.9133263504739,743.9732444184758,0.9992882285455041,1258.940081931998,1.0
3331,2017-11-25,AI,Padua,ITA,SAF,6,35,False,889.7691448156787,1488.7089346127418,0.03083529551489798,-598.9397897970631,0.0
3332,2017-11-25,AI,Windhoek,NAM,URU,34,39,False,197.94272296369084,485.6899367122979,0.16024502371620394,-287.747213748607,0.0
3333,2017-11-25,AI,Tbilisi,GEO,USA,21,20,False,896.3339574939567,520.9488602948819,0.8966820601169587,375.38509719907483,1.0
3334,2017-12-02,AI,Millennium Stadium,WAL,SAF,24,22,False,1470.3862544714152,1495.3036956390642,0.46420227373417533,-24.91744116764903,1.0
3335,2018-02-03,6N,Millennium Stadium,WAL,SCO,34,7,False,1516.9495903304114,1681.7262086991934,0.27918045378256007,-164.776618368782,1.0
3336,2018-02-03,6N,Stade de France,FRA,IRE,13,15,False,1241.2566243711349,1753.1784753631882,0.04988517140274708,-511.92185099205335,0.0
3337,2018-02-04,6N,Stadio Flaminio,ITA,ENG,15,46,False,883.1743837893563,2003.04208971595,0.0015835888897552193,-1119.8677059265938,0.0
3338,2018-02-10,6N,Lansdowne Rd,IRE,ITA,56,19,False,1756.7352096273917,882.8834261251446,0.9935055728614735,873.851783502247,1.0
3339,2018-02-10,6N,Twickenham,ENG,WAL,12,6,False,2003.3330473801616,1695.7138718577576,0.8545569218176292,307.619175522404,1.0
3340,2018-02-11,6N,Murrayfield,SCO,FRA,32,26,False,1502.9619271718473,1237.6998901069314,0.8215627075283061,265.26203706491583,1.0
3341,2018-02-23,6N,Marseille,FRA,ITA,34,17,False,1212.9109483076625,881.5307809655375,0.8707467573048719,331.380167342125,1.0
3342,2018-02-24,6N,Lansdowne Rd,IRE,WAL,37,27,False,1758.0878547869988,1675.8498618084927,0.6161881606708111,82.2379929785061,1.0
3343,2018-02-24,"6N,CA",Murrayfield,SCO,ENG,25,13,False,1527.7508689711162,2023.1970574294264,0.054577122700851174,-495.4461884583102,1.0
3344,2018-03-10,6N,Stade de France,FRA,ENG,22,16,False,1238.8856427346466,1864.8584198712797,0.026509395320517444,-625.9727771366331,1.0
3345,2018-03-10,6N,Lansdowne Rd,IRE,SCO,28,8,False,1829.0620236723344,1686.089506529263,0.6948761708241568,142.9725171430714,1.0
3346,2018-03-11,6N,Millennium Stadium,WAL,ITA,38,14,False,1604.8756929231572,855.5560865385535,0.9867893124455748,749.3196063846037,1.0
3347,2018-03-17,6N,Twickenham,ENG,IRE,15,24,False,1746.8809056203345,1898.8436004448656,0.2942632351005893,-151.96269482453113,0.0
3348,2018-03-17,6N,Stadio Flaminio,ITA,SCO,27,29,False,853.018502264407,1616.3079297567317,0.01220237614974638,-763.2894274923248,0.0
3349,2018-03-17,6N,Millennium Stadium,WAL,FRA,14,13,False,1607.4132771973036,1356.8631569855918,0.8088078499244493,250.55012021171183,1.0
3350,2018-06-02,ST,Washington DC,SAF,WAL,20,22,Y,1448.740359780068,1616.9312530049217,0.2752424960256415,-168.19089322485365,0.0
3351,2018-06-09,ST,Edmonton,CAN,SCO,10,48,False,393.63354450951095,1617.1041394440424,0.0008728593514564128,-1223.4705949345314,0.0
3352,2018-06-09,ST,Oita Stadium,JAP,ITA,34,17,False,1022.4854352462158,852.2222925770961,0.7271307238420769,170.2631426691197,1.0
3353,2018-06-09,ST,Ellis Park,SAF,ENG,42,39,False,1426.2676262990772,1696.1778733618876,0.174548441076802,-269.9102470628104,1.0
3354,2018-06-09,ST,Suncorp Stadium,AUS,IRE,18,9,False,1493.2389257700777,1949.5466327033128,0.06743854528910885,-456.30770693323507,1.0
3355,2018-06-09,ST,San Juan,ARG,WAL,10,23,False,1189.5385969844697,1639.4039864859126,0.06980858771267003,-449.8653895014429,0.0
3356,2018-06-09,"ST,DG",Eden Park,NZL,FRA,52,11,False,1978.2501151680174,1347.3451811779737,0.9742135341809112,630.9049339900437,1.0
3357,2018-06-16,ST,Vodacom Park,SAF,ENG,23,12,False,1507.809097834638,1614.6364018263268,0.3509314581262335,-106.82730399168895,1.0
3358,2018-06-16,ST,Houston,USA,SCO,30,29,False,516.0547732589672,1617.2685364253707,0.0017627850097163853,-1101.2137631664036,1.0
3359,2018-06-16,ST,Sante Fe,ARG,WAL,12,30,False,1177.3023979755133,1651.640185494869,0.061196982440798804,-474.33778751935574,0.0
3360,2018-06-16,"ST,DG",Westpac Trust,NZL,FRA,26,13,False,1984.2422298486597,1341.3530664973314,0.975891042935038,642.8891633513283,1.0
3361,2018-06-16,ST,Docklands Stadium,AUS,IRE,21,26,False,1635.5135460270492,1807.2720124463413,0.27116473641881716,-171.75846641929206,0.0
3362,2018-06-16,ST,Kobe Misaki Stadium,JAP,ITA,22,25,False,1081.0485879174705,793.6591399058414,0.8394776472007227,287.38944801162916,0.0
3363,2018-06-23,Friendly,National Stadium,FIJ,TON,19,27,False,930.6072878993994,823.2263848649029,0.6497940750244792,107.38090303449644,0.0
3364,2018-06-23,"ST,DG",Otago Stadium,NZL,FRA,49,14,False,1988.1811754953105,1337.4141208506805,0.9769352815474548,650.76705464463,1.0
3365,2018-06-23,ST,Toyota Stadium,JAP,GEO,28,0,False,998.7043008990349,901.2280445298715,0.6367112855283898,97.47625636916348,1.0
3366,2018-06-23,ST,Stadium Australia,AUS,IRE,16,20,False,1599.4594071129172,1843.3261513604732,0.1972122457007383,-243.86674424755597,0.0
3367,2018-06-23,ST,Newlands,SAF,ENG,10,25,False,1630.863802892958,1491.5816967680069,0.6903534555805839,139.28210612495104,0.0
3368,2018-06-23,ST,Resistencia,ARG,SCO,15,44,False,1165.4439193954825,1580.3794212422065,0.08404916589646415,-414.93550184672404,0.0
3369,2018-08-18,RC,Kings Park Stadium,SAF,ARG,34,21,False,1486.8556684096875,1146.2033938495997,0.8766359570716027,340.6522745600878,1.0
3370,2018-08-18,"RC,BC",Stadium Australia,AUS,NZL,13,38,False,1576.6011426939388,1993.2839784493553,0.08327804884918072,-416.6828357554166,0.0
3371,2018-08-25,"RC,BC",Eden Park,NZL,AUS,40,12,False,2011.5336928334011,1558.351428309893,0.931421115306973,453.18226452350814,1.0
3372,2018-08-25,RC,Mendoza,ARG,SAF,32,19,False,1123.6503659704401,1509.408696288847,0.09791548960689256,-385.75833031840693,1.0
3373,2018-09-08,"RC,MP",Suncorp Stadium,AUS,SAF,23,18,False,1543.0328919187104,1347.3692368520396,0.7551610773996655,195.6636550666708,1.0
3374,2018-09-08,RC,Trafalgar Park,NZL,ARG,46,24,False,2026.8522292245837,1285.6898254072476,0.9861629763200531,741.1624038173361,1.0
3375,2018-09-15,RC,Robina Stadium,AUS,ARG,19,23,False,1575.2619038860378,1283.0936002726614,0.8431501332907136,292.16830361337634,0.0
3376,2018-09-15,"RC,FC",Westpac Trust,NZL,SAF,34,36,False,2029.4484543591698,1315.1402248847123,0.9838870641903172,714.3082294744574,0.0
3377,2018-09-29,RC,Velez Sarsfield,ARG,NZL,17,35,False,1378.926458255287,1964.170447082165,0.03328054922503085,-585.2439888268782,0.0
3378,2018-09-29,"RC,MP",N. Mandela Bay,SAF,AUS,23,12,False,1380.4182321617172,1479.4290459034123,0.36124788696406007,-99.01081374169507,1.0
3379,2018-10-06,RC,Salta,ARG,AUS,34,45,False,1372.734294038017,1357.9184692579752,0.5213087710026533,14.815824780041794,0.0
3380,2018-10-06,"RC,FC",Loftus Versfeld,SAF,NZL,30,32,False,1501.9288088071544,1970.362611299435,0.06317891326870767,-468.4338024922806,0.0
3381,2018-10-27,BC,Yokohama International Stadium,NZL,AUS,37,20,Y,1974.9405802027256,1460.8575202710895,0.9507011952329167,514.0830599316362,1.0
3382,2018-11-03,AI,Ajinimoto Stadium,JAP,NZL,31,69,False,1092.4162164444947,1984.1807431209788,0.0058618596941068055,-891.7645266764841,0.0
3383,2018-11-03,AI,Twickenham,ENG,SAF,12,11,False,1635.5898312512772,1497.3508399038637,0.689068402950126,138.2389913474135,1.0
3384,2018-11-03,AI,Chicago,IRE,ITA,54,7,Y,1866.1844157794517,876.0034269242769,0.9966649931350327,990.1809888551747,1.0
3385,2018-11-03,AI,Millennium Stadium,WAL,SCO,21,10,False,1663.4986640748998,1599.6199467880892,0.590906836804316,63.87871728681057,1.0
3386,2018-11-10,AI,Lansdowne Rd,IRE,ARG,28,17,False,1866.8966778205768,1269.7952430249027,0.9688468793002888,597.1014347956741,1.0
3387,2018-11-10,AI,Murrayfield,SCO,FIJ,54,17,False,1520.5899778958558,821.7033536788509,0.9824175436149183,698.8866242170049,1.0
3388,2018-11-10,AI,Millennium Stadium,WAL,AUS,9,6,False,1742.5286329671333,1451.6173573528363,0.8421908043853849,290.911275614297,1.0
3389,2018-11-10,AI,Florence,ITA,GEO,28,17,False,875.291164883152,807.5161289844116,0.596317476625672,67.77503589874038,1.0
3390,2018-11-10,AI,Stade de France,FRA,SAF,26,29,False,1332.3113178966357,1481.1284779158127,0.2980375482600697,-148.81716001917698,0.0
3391,2018-11-10,"AI,HS",Twickenham,ENG,NZL,15,16,False,1651.8121932393283,1985.4032327423731,0.12782762708384365,-333.59103950304484,0.0
3392,2018-11-17,AI,Lille,FRA,ARG,28,13,False,1301.352106082518,1264.924265925087,0.5522326175844938,36.42784015743109,1.0
3393,2018-11-17,AI,Lansdowne Rd,IRE,NZL,16,9,False,1871.7676549203925,1991.5582084253333,0.33412876754042264,-119.79055350494082,1.0
3394,2018-11-17,AI,Murrayfield,SCO,SAF,20,26,False,1524.4730394499118,1512.0876897299304,0.5178164047939969,12.385349719981377,0.0
3395,2018-11-17,AI,Padua,ITA,AUS,7,26,False,953.1419010764712,1436.1597535323774,0.05838847524299864,-483.0178524559062,0.0
3396,2018-11-17,AI,Millennium Stadium,WAL,TON,74,24,False,1757.9862367875921,932.1303190854513,0.9914565381043571,825.8559177021408,1.0
3397,2018-11-17,AI,Twickenham,ENG,JAP,35,15,False,1645.657217556368,1091.1937268231004,0.9605225721619214,554.4634907332677,1.0
3398,2018-11-24,"AI,CC",Twickenham,ENG,AUS,37,18,False,1653.3369072971884,1447.6338695756588,0.7656881175372005,205.70303772152965,1.0
3399,2018-11-24,AI,Millennium Stadium,WAL,SAF,20,11,False,1759.9400928191194,1592.2463559275604,0.7241862410691627,167.69373689155896,1.0
3400,2018-11-24,AI,Stade de France,FRA,FIJ,14,21,False,1399.0523582162518,817.8202921247948,0.9659683707644398,581.232066091457,0.0
3401,2018-11-24,AI,Murrayfield,SCO,ARG,14,9,False,1444.3143732522817,1167.2240137913532,0.8313268650821909,277.09035946092854,1.0
3402,2018-11-24,AI,Olympic Stadium,ITA,NZL,3,66,False,941.66778503319,1886.5070464501553,0.00432533057318733,-944.8392614169653,0.0
